Company,Year,Total Revenue,Net Income,Total Liabilities,Cash Flow
Apple,2024,391035000000,93736000000,308030000000,118254000000
Apple,2023,383285000000,96995000000,290437000000,110543000000
Apple,2022,394328000000,99803000000,302080000000,122151000000
Microsoft,2024,245122000000,88136000000,243686000000,118548000000
Microsoft,2023,211915000000,72361000000,205753000000,87582000000
Microsoft,2022,198270000000,72738000000,198298000000,89035000000
Tesla,2024,97699000000,7089000000,36560000000,14920000000
Tesla,2023,96773000000,15000000000,29090000000,13260000000
Tesla,2022,81460000000,12556000000,22190000000,14720000000
